"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"huntingBout.nlogo"
"experiment-numbers"
"06/24/2025 13:38:10:877 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","199","0","199"
"[run number]","par_obstacle-damage","par_hunters_reactiontime_max","par_preys_fov","par_track-pregeneration-period","par_preys_safe-distance","par_init-obstacle-scale","waypoints-to-prey-attractors","par_track-mark-probability","par_preys_cooldowntime_min","par_preys_height_max","par_hunters_speed_stealth","par_init-obstacle-diffuse-times","par_hunters_speed_max","par_hunters_tte_max","par_num-hunters","par_hunters_fov","par_preys_speed_max","par_init-obstacle-frequency","par_num-planned-waypoints","par_preys_tte_max","par_preys_visualacuity_mean","par_preys_visualacuity_sd","par_attractiveness-diffuse-times","par_hunters_hearing_radius","par_hunters_cooldowntime_max","par_fires-radius","par_hunters_height_max","par_preys_group_max_size","par_hunters_reactiontime_min","par_hunters_speed_min","par_fires-number","display-mode","par_hunters_tte_min","display-waypoints","par_preys_tte_min","agent-scale","par_preys_reactiontime_max","par_preys_height_min","par_hunters_visualacuity_sd","par_hunters_height_min","par_starting-point-buffer-distance","par_hunters_speed_avmax","scenario-environment","par_preys_speed_min","par_num-preys","par_hunters_cooldowntime_min","par_prey-attractor-probability","par_attractiveness-diffuse-rate","par_preys_reactiontime_min","par_wind-direction","par_hunters_height_stealth","par_preys_hearing_radius","SEED","print-messages","par_hunters_visualacuity_mean","par_preys_speed_avmax","par_max-shooting-distance","par_wind-speed","par_preys_cooldowntime_max","par_init-obstacle-diffuse-rate","[step]","patch-width","max-perception-distance","track-maximum","good-daylight-duration","starting-point","wind-spread-angle","starting-point-buffer-distance","obstacle-damage","track-mark-probability","track-pregeneration-period","wind-speed","wind-direction","num-hunters","num-planned-waypoints","hunters_height_stealth","hunters_height_min","hunters_height_max","hunters_visualacuity_mean","hunters_visualacuity_sd","hunters_speed_stealth","hunters_speed_min","hunters_speed_max","hunters_speed_avmax","hunters_tte_min","hunters_tte_max","hunters_reactiontime_min","hunters_reactiontime_max","hunters_cooldowntime_min","hunters_cooldowntime_max","max-shooting-distance","hunters_hearing_radius","hunters_fov","num-preys","preys_group_max_size","preys_safe-distance","preys_height_min","preys_height_max","preys_visualacuity_mean","preys_visualacuity_sd","preys_speed_min","preys_speed_max","preys_speed_avmax","preys_tte_min","preys_tte_max","preys_reactiontime_min","preys_reactiontime_max","preys_cooldowntime_min","preys_cooldowntime_max","preys_hearing_radius","preys_fov","init-obstacle-scale","init-obstacle-frequency","init-obstacle-diffuse-times","init-obstacle-diffuse-rate","prey-attractor-probability","attractiveness-diffuse-times","attractiveness-diffuse-rate","fires-number","fires-radius","attractiveness-to-prey-max","planned-waypoints","visited-waypoints","discarded-waypoints","hunter-prey-detections","prey-hunter-detections","sneaks","pursues","shots","was-bout-successful","is-bout-finished","hunter-who-shot","prey-who-got-shot"
"5","0.01","30","300","7","500","5","true","0.1","200","2.5","50","5","30","30","1","200","75","5","5","100","33","20","10","50","600","3","2","5","5","5","5","tracks (hunters)","5","true","60","1.5","120","1","15","1.5","1.5","15","default","5","5","300","1","0.3","60","0","50","300","4","false","65","30","50","20","600","0.3","51248","50","100","5","28800","{patch 100 100}","30","1.5","0.01","0.1","7","0.1111111111111111","0","1","5","50","1.5","2","65","15","0.013888888888888888","0.027777777777777776","0.16666666666666669","0.08333333333333334","5","30","5","30","300","600","1","1","200","5","5","10","1","2.5","33","20","0.027777777777777776","0.41666666666666674","0.16666666666666669","60","100","60","120","200","600","6","300","5","5","10","0.3","1","10","0.3","0","0","20.889416872857083","{patches [100 100]}","[{patch 147 118} {patch 169 159} {patch 170 159} {patch 159 25} {patch 100 100}]","[]","360","1631","5724","1151","0","false","true","",""
"9","0.01","30","300","7","500","5","true","0.1","200","2.5","50","5","30","30","1","200","75","5","5","100","33","20","10","50","600","3","2","5","5","5","5","tracks (hunters)","5","true","60","1.5","120","1","15","1.5","1.5","15","default","5","5","300","1","0.3","60","0","50","300","8","false","65","30","50","20","600","0.3","34357","50","100","5","28800","{patch 100 100}","30","1.5","0.01","0.1","7","0.1111111111111111","0","1","5","50","1.5","2","65","15","0.013888888888888888","0.027777777777777776","0.16666666666666669","0.08333333333333334","5","30","5","30","300","600","1","1","200","5","5","10","1","2.5","33","20","0.027777777777777776","0.41666666666666674","0.16666666666666669","60","100","60","120","200","600","6","300","5","5","10","0.3","1","10","0.3","0","0","28.914207609490944","{patches [100 100]}","[{patch 198 120} {patch 198 119} {patch 190 39} {patch 190 38} {patch 4 1} {patch 100 100}]","[]","31","154","3517","228","0","false","true","",""
"14","0.01","30","300","7","500","5","true","0.1","200","2.5","50","5","30","30","1","200","75","5","5","100","33","20","10","50","600","3","2","5","5","5","5","tracks (hunters)","5","true","60","1.5","120","1","15","1.5","1.5","15","default","5","10","300","1","0.3","60","0","50","300","3","false","65","30","50","20","600","0.3","12420","50","100","5","28800","{patch 100 100}","30","1.5","0.01","0.1","7","0.1111111111111111","0","1","5","50","1.5","2","65","15","0.013888888888888888","0.027777777777777776","0.16666666666666669","0.08333333333333334","5","30","5","30","300","600","1","1","200","10","5","10","1","2.5","33","20","0.027777777777777776","0.41666666666666674","0.16666666666666669","60","100","60","120","200","600","6","300","5","5","10","0.3","1","10","0.3","0","0","37.39397969348247","{patches [100 100]}","[]","{patches [198 105] [66 190] [66 189] [67 189] [60 125]}","185","793","5650","307","2","true","false"," (hunter 10)"," (prey 3)"
"19","0.01","30","300","7","500","5","true","0.1","200","2.5","50","5","30","30","1","200","75","5","5","100","33","20","10","50","600","3","2","5","5","5","5","tracks (hunters)","5","true","60","1.5","120","1","15","1.5","1.5","15","default","5","10","300","1","0.3","60","0","50","300","8","false","65","30","50","20","600","0.3","4321","50","100","5","28800","{patch 100 100}","30","1.5","0.01","0.1","7","0.1111111111111111","0","1","5","50","1.5","2","65","15","0.013888888888888888","0.027777777777777776","0.16666666666666669","0.08333333333333334","5","30","5","30","300","600","1","1","200","10","5","10","1","2.5","33","20","0.027777777777777776","0.41666666666666674","0.16666666666666669","60","100","60","120","200","600","6","300","5","5","10","0.3","1","10","0.3","0","0","28.914207609490944","{patches [100 100]}","[]","{patches [4 1] [190 38] [198 120] [198 119] [190 39]}","171","628","2679","134","4","true","false"," (hunter 10)"," (prey 6)"
"10","0.01","30","300","7","500","5","true","0.1","200","2.5","50","5","30","30","1","200","75","5","5","100","33","20","10","50","600","3","2","5","5","5","5","tracks (hunters)","5","true","60","1.5","120","1","15","1.5","1.5","15","default","5","5","300","1","0.3","60","0","50","300","9","false","65","30","50","20","600","0.3","37928","50","100","5","28800","{patch 100 100}","30","1.5","0.01","0.1","7","0.1111111111111111","0","1","5","50","1.5","2","65","15","0.013888888888888888","0.027777777777777776","0.16666666666666669","0.08333333333333334","5","30","5","30","300","600","1","1","200","5","5","10","1","2.5","33","20","0.027777777777777776","0.41666666666666674","0.16666666666666669","60","100","60","120","200","600","6","300","5","5","10","0.3","1","10","0.3","0","0","27.37616360262147","{patches [100 100]}","[{patch 29 109} {patch 28 109} {patch 28 108} {patch 27 109} {patch 198 76} {patch 100 100}]","[]","0","0","0","0","0","false","true","",""
"20","0.01","30","300","7","500","5","true","0.1","200","2.5","50","5","30","30","1","200","75","5","5","100","33","20","10","50","600","3","2","5","5","5","5","tracks (hunters)","5","true","60","1.5","120","1","15","1.5","1.5","15","default","5","10","300","1","0.3","60","0","50","300","9","false","65","30","50","20","600","0.3","4805","50","100","5","28800","{patch 100 100}","30","1.5","0.01","0.1","7","0.1111111111111111","0","1","5","50","1.5","2","65","15","0.013888888888888888","0.027777777777777776","0.16666666666666669","0.08333333333333334","5","30","5","30","300","600","1","1","200","10","5","10","1","2.5","33","20","0.027777777777777776","0.41666666666666674","0.16666666666666669","60","100","60","120","200","600","6","300","5","5","10","0.3","1","10","0.3","0","0","27.37616360262147","{patches [100 100]}","[]","{patches [28 109] [28 108] [27 109] [29 109] [198 76]}","89","447","1445","248","28","true","false"," (hunter 10)"," (prey 6)"
"22","0.01","30","300","7","500","5","true","0.1","200","2.5","50","5","30","30","1","200","75","5","5","100","33","20","10","50","600","3","2","5","5","5","5","tracks (hunters)","5","true","60","1.5","120","1","15","1.5","1.5","15","default","5","15","300","1","0.3","60","0","50","300","1","false","65","30","50","20","600","0.3","6925","50","100","5","28800","{patch 100 100}","30","1.5","0.01","0.1","7","0.1111111111111111","0","1","5","50","1.5","2","65","15","0.013888888888888888","0.027777777777777776","0.16666666666666669","0.08333333333333334","5","30","5","30","300","600","1","1","200","15","5","10","1","2.5","33","20","0.027777777777777776","0.41666666666666674","0.16666666666666669","60","100","60","120","200","600","6","300","5","5","10","0.3","1","10","0.3","0","0","20.063841528680143","{patches [100 100]}","[]","{patches [63 48] [62 48] [62 49] [62 47] [115 19]}","57","410","2349","103","11","true","false"," (hunter 15)"," (prey 9)"
"16","0.01","30","300","7","500","5","true","0.1","200","2.5","50","5","30","30","1","200","75","5","5","100","33","20","10","50","600","3","2","5","5","5","5","tracks (hunters)","5","true","60","1.5","120","1","15","1.5","1.5","15","default","5","10","300","1","0.3","60","0","50","300","5","false","65","30","50","20","600","0.3","24427","50","100","5","28800","{patch 100 100}","30","1.5","0.01","0.1","7","0.1111111111111111","0","1","5","50","1.5","2","65","15","0.013888888888888888","0.027777777777777776","0.16666666666666669","0.08333333333333334","5","30","5","30","300","600","1","1","200","10","5","10","1","2.5","33","20","0.027777777777777776","0.41666666666666674","0.16666666666666669","60","100","60","120","200","600","6","300","5","5","10","0.3","1","10","0.3","0","0","22.934540165200204","{patches [100 100]}","[{patch 163 154} {patch 164 154} {patch 163 155} {patch 29 42} {patch 28 42} {patch 100 100}]","[]","0","0","0","0","0","false","true","",""
"15","0.01","30","300","7","500","5","true","0.1","200","2.5","50","5","30","30","1","200","75","5","5","100","33","20","10","50","600","3","2","5","5","5","5","tracks (hunters)","5","true","60","1.5","120","1","15","1.5","1.5","15","default","5","10","300","1","0.3","60","0","50","300","4","false","65","30","50","20","600","0.3","30374","50","100","5","28800","{patch 100 100}","30","1.5","0.01","0.1","7","0.1111111111111111","0","1","5","50","1.5","2","65","15","0.013888888888888888","0.027777777777777776","0.16666666666666669","0.08333333333333334","5","30","5","30","300","600","1","1","200","10","5","10","1","2.5","33","20","0.027777777777777776","0.41666666666666674","0.16666666666666669","60","100","60","120","200","600","6","300","5","5","10","0.3","1","10","0.3","0","0","20.889416872857083","{patches [100 100]}","[{patch 147 118} {patch 170 159} {patch 169 159} {patch 159 25} {patch 100 100}]","[]","29","72","556","133","0","false","true","",""
"24","0.01","30","300","7","500","5","true","0.1","200","2.5","50","5","30","30","1","200","75","5","5","100","33","20","10","50","600","3","2","5","5","5","5","tracks (hunters)","5","true","60","1.5","120","1","15","1.5","1.5","15","default","5","15","300","1","0.3","60","0","50","300","3","false","65","30","50","20","600","0.3","3864","50","100","5","28800","{patch 100 100}","30","1.5","0.01","0.1","7","0.1111111111111111","0","1","5","50","1.5","2","65","15","0.013888888888888888","0.027777777777777776","0.16666666666666669","0.08333333333333334","5","30","5","30","300","600","1","1","200","15","5","10","1","2.5","33","20","0.027777777777777776","0.41666666666666674","0.16666666666666669","60","100","60","120","200","600","6","300","5","5","10","0.3","1","10","0.3","0","0","37.39397969348247","{patches [100 100]}","[]","{patches [198 105] [66 190] [66 189] [67 189] [60 125]}","51","188","1146","166","12","true","false"," (hunter 15)"," (prey 14)"
"17","0.01","30","300","7","500","5","true","0.1","200","2.5","50","5","30","30","1","200","75","5","5","100","33","20","10","50","600","3","2","5","5","5","5","tracks (hunters)","5","true","60","1.5","120","1","15","1.5","1.5","15","default","5","10","300","1","0.3","60","0","50","300","6","false","65","30","50","20","600","0.3","31727","50","100","5","28800","{patch 100 100}","30","1.5","0.01","0.1","7","0.1111111111111111","0","1","5","50","1.5","2","65","15","0.013888888888888888","0.027777777777777776","0.16666666666666669","0.08333333333333334","5","30","5","30","300","600","1","1","200","10","5","10","1","2.5","33","20","0.027777777777777776","0.41666666666666674","0.16666666666666669","60","100","60","120","200","600","6","300","5","5","10","0.3","1","10","0.3","0","0","36.42007407390314","{patches [100 100]}","[{patch 1 185} {patch 1 186} {patch 122 138} {patch 122 137} {patch 123 137} {patch 100 100}]","[]","143","1247","4607","591","0","false","true","",""
"26","0.01","30","300","7","500","5","true","0.1","200","2.5","50","5","30","30","1","200","75","5","5","100","33","20","10","50","600","3","2","5","5","5","5","tracks (hunters)","5","true","60","1.5","120","1","15","1.5","1.5","15","default","5","15","300","1","0.3","60","0","50","300","5","false","65","30","50","20","600","0.3","3988","50","100","5","28800","{patch 100 100}","30","1.5","0.01","0.1","7","0.1111111111111111","0","1","5","50","1.5","2","65","15","0.013888888888888888","0.027777777777777776","0.16666666666666669","0.08333333333333334","5","30","5","30","300","600","1","1","200","15","5","10","1","2.5","33","20","0.027777777777777776","0.41666666666666674","0.16666666666666669","60","100","60","120","200","600","6","300","5","5","10","0.3","1","10","0.3","0","0","22.934540165200204","{patches [100 100]}","[]","{patches [163 154] [164 154] [28 42] [29 42] [163 155]}","2","23","0","12","24","true","false"," (hunter 15)"," (prey 10)"
"28","0.01","30","300","7","500","5","true","0.1","200","2.5","50","5","30","30","1","200","75","5","5","100","33","20","10","50","600","3","2","5","5","5","5","tracks (hunters)","5","true","60","1.5","120","1","15","1.5","1.5","15","default","5","15","300","1","0.3","60","0","50","300","7","false","65","30","50","20","600","0.3","1621","50","100","5","28800","{patch 100 100}","30","1.5","0.01","0.1","7","0.1111111111111111","0","1","5","50","1.5","2","65","15","0.013888888888888888","0.027777777777777776","0.16666666666666669","0.08333333333333334","5","30","5","30","300","600","1","1","200","15","5","10","1","2.5","33","20","0.027777777777777776","0.41666666666666674","0.16666666666666669","60","100","60","120","200","600","6","300","5","5","10","0.3","1","10","0.3","0","0","19.995372177148848","{patches [100 100]}","[]","{patches [32 187] [31 187] [134 94] [133 94] [66 160]}","51","72","451","132","15","true","false"," (hunter 15)"," (prey 13)"
"21","0.01","30","300","7","500","5","true","0.1","200","2.5","50","5","30","30","1","200","75","5","5","100","33","20","10","50","600","3","2","5","5","5","5","tracks (hunters)","5","true","60","1.5","120","1","15","1.5","1.5","15","default","5","15","300","1","0.3","60","0","50","300","0","false","65","30","50","20","600","0.3","26154","50","100","5","28800","{patch 100 100}","30","1.5","0.01","0.1","7","0.1111111111111111","0","1","5","50","1.5","2","65","15","0.013888888888888888","0.027777777777777776","0.16666666666666669","0.08333333333333334","5","30","5","30","300","600","1","1","200","15","5","10","1","2.5","33","20","0.027777777777777776","0.41666666666666674","0.16666666666666669","60","100","60","120","200","600","6","300","5","5","10","0.3","1","10","0.3","0","0","20.76994189749543","{patches [100 100]}","[{patch 130 45}]","{patches [187 85] [188 85] [187 84] [188 84]}","312","2158","7016","965","4","true","false"," (hunter 15)"," (prey 9)"
"30","0.01","30","300","7","500","5","true","0.1","200","2.5","50","5","30","30","1","200","75","5","5","100","33","20","10","50","600","3","2","5","5","5","5","tracks (hunters)","5","true","60","1.5","120","1","15","1.5","1.5","15","default","5","15","300","1","0.3","60","0","50","300","9","false","65","30","50","20","600","0.3","2724","50","100","5","28800","{patch 100 100}","30","1.5","0.01","0.1","7","0.1111111111111111","0","1","5","50","1.5","2","65","15","0.013888888888888888","0.027777777777777776","0.16666666666666669","0.08333333333333334","5","30","5","30","300","600","1","1","200","15","5","10","1","2.5","33","20","0.027777777777777776","0.41666666666666674","0.16666666666666669","60","100","60","120","200","600","6","300","5","5","10","0.3","1","10","0.3","0","0","27.37616360262147","{patches [100 100]}","[]","{patches [28 109] [28 108] [27 109] [29 109] [198 76]}","19","57","680","67","3","true","false"," (hunter 15)"," (prey 4)"
